Date,Epsilon
2024-03-07,-0.004971236436168102
2024-03-08,0.0010191593660962752
2024-03-11,0.009990346772889954
2024-03-12,-0.011019257424845361
2024-03-13,-0.006028861622580429
2024-03-14,0.003961534179683951
2024-03-15,-0.009048070018051356
2024-03-18,-0.007076882611257795
2024-03-19,0.009913513191006702
2024-03-20,-0.0010960910067283798
2024-03-21,0.0038943047955361074
2024-03-22,0.029884700597800504
2024-03-25,-0.00014411199540507734
2024-03-26,0.012846283806858972
2024-03-27,0.0068366796091237836
2024-03-28,0.01482707541138794
2024-03-29,-0.0016825287863467594
2024-04-01,0.002288658620446137
2024-04-02,0.0018034131821087253
2024-04-03,0.003818167743770372
2024-04-04,-0.008167077694567771
2024-04-05,0.002847676867094216
2024-04-08,-0.02510805944792021
2024-04-09,0.0029066951137416835
2024-04-10,0.0029214496754035504
2024-04-11,-0.031063795762934835
2024-04-12,0.04595095879872699
2024-04-15,0.018995222483712455
2024-04-16,-0.005990022954625145
2024-04-17,-0.004975268392963388
2024-04-18,-0.0029605138313017415
2024-04-19,-0.009945759269639547
2024-04-22,-0.007901495584654167
2024-04-23,-0.0008867410229921832
2024-04-24,0.01012801353866936
2024-04-25,0.0011427681003313304
2024-04-26,-0.016842477338006596
2024-04-29,0.014201786346978698
2024-04-30,-0.005783459091359008
2024-05-01,-0.0022687045296973045
2024-05-02,-0.0002822520000887571
2024-05-03,-0.003795799470479382
2024-05-06,0.011163558118346158
2024-05-07,-0.0018499893520445305
2024-05-08,0.0061364631775638005
2024-05-09,-0.004877084292827552
2024-05-10,0.0031093682367816667
2024-05-13,0.00406872582560786
2024-05-14,0.01405517835521686
2024-05-15,-0.018958369115174737
2024-05-16,0.001028083414434494
2024-05-17,-0.0059854640559573
2024-05-20,-0.010026106467130999
2024-05-21,0.004960346062478337
2024-05-22,0.008946798592086665
2024-05-23,-0.018066748878304704
2024-05-24,0.012919703651304203
2024-05-27,-0.012120938759869405
2024-05-28,0.010865513769739939
2024-05-29,0.0008519662993480323
2024-05-30,-0.0001615811710430898
2024-05-31,0.004824871358565572
2024-06-03,-0.02217513099380956
2024-06-04,0.01783164156519793
2024-06-05,-0.0061615858757941965
2024-06-06,0.009845186683214158
2024-06-07,0.0018519592422216035
2024-06-10,0.06287227691924568
2024-06-11,0.05287904947825379
2024-06-12,0.005885822037260644
2024-06-13,0.06689259459626981
2024-06-14,0.08989936715527651
2024-06-17,-0.029080315167698684
2024-06-18,-0.02607354260869156
2024-06-19,0.027933229950316604
2024-06-20,-0.02005999749067554
2024-06-21,0.020946775068332722
2024-06-24,-0.026032907254644185
2024-06-25,-0.016026134695636057
2024-06-26,0.025980637863371653
2024-06-27,0.07598741042237982
2024-06-28,-0.012005817018612365
2024-07-01,-0.058985499341588386
2024-07-02,-0.033001017756837336
2024-07-03,-0.013016536172085189
2024-07-04,-0.004032054587333602
2024-07-05,-0.0140475730025817
2024-07-08,-0.031094128248326983
2024-07-09,0.04389035333642489
2024-07-10,-0.044125165078823504
2024-07-11,0.004859316505928117
2024-07-12,-0.0001562019093200877
2024-07-15,-0.011202757155065142
2024-07-16,0.010781724429686789
2024-07-17,0.0007662060144386907
2024-07-18,0.004750687599189939
2024-07-19,0.006735169183941407
2024-07-22,-0.002311386061802979
2024-07-23,0.02367309552294807
2024-07-24,0.01565757710770019
2024-07-25,-0.0013579413075475782
2024-07-26,0.0016265402772033363
2024-07-29,-0.00042001496854137684
2024-07-30,0.00856446661621021
2024-07-31,-0.004451051799038003
2024-08-01,0.028533429785713604
2024-08-02,0.05653457814373798
2024-08-05,-0.0014619767821883337
2024-08-06,-0.02646082842416478
2024-08-07,-0.029459680066140092
2024-08-08,-0.001458531708116155
2024-08-09,0.0025426166499086483
2024-08-12,0.0005460617239814913
2024-08-13,-0.002452789917993823
2024-08-14,-0.003451641559969801
2024-08-15,-0.02045049320194535
2024-08-16,0.005550655156079251
2024-08-19,-0.005445899769847802
2024-08-20,0.008555248588176344
2024-08-21,-0.02244360305379944
2024-08-22,-0.002442454695774622
2024-08-23,-0.00044130633775048685
2024-08-26,0.0025621387363222495
2024-08-27,0.022563287094347066
2024-08-28,0.001564435452371515
2024-08-29,-0.022434416189604595
2024-08-30,0.010566732168420124
2024-09-02,-0.022420320843743596
2024-09-03,0.027590329428044603
2024-09-04,-0.013399020300167389
2024-09-05,-0.01638837002837957
2024-09-06,0.014622280243408501
2024-09-09,-0.0013457689412277143
2024-09-10,-0.011335118669440012
2024-09-11,0.01667553160234839
2024-09-12,-0.02531381812586438
2024-09-13,-0.003303167854076207
2024-09-16,0.01572878296128772
2024-09-17,0.0027394332330761954
2024-09-18,0.016750083504863473
2024-09-19,0.01076073377665118
2024-09-20,0.004771384048439329
2024-09-23,0.028803334863803595
2024-09-24,0.005813985135590951
2024-09-25,0.01382463540737889
2024-09-26,0.00683528567916715
2024-09-27,-0.013154064049044935
2024-09-30,0.006877886766318436
2024-10-01,-0.015111462961892985
2024-10-02,-0.016125323552702058
2024-10-03,0.03586081585648925
2024-10-04,-0.02215304473431976
2024-10-07,-0.00519462650674563
2024-10-08,-0.002208487097554255
2024-10-09,0.0017776523116365657
2024-10-10,-0.0012362082791718425
2024-10-11,-0.002250068869980915
2024-10-14,-0.009291650642406361
2024-10-15,-0.026305511233216335
2024-10-16,0.007680628175976066
2024-10-17,-0.005333232414833017
2024-10-18,-0.02034709300564188
2024-10-21,0.018611325221931607
2024-10-22,0.0005974646311230721
2024-10-23,-0.013416395959685457
2024-10-24,0.006569743449505822
2024-10-25,0.019555882858696985
2024-10-28,-0.022485698913729493
2024-10-29,0.018000440495462417
2024-10-30,-0.005513420095346621
2024-10-31,0.002472719313844203
2024-11-01,0.013458858723035585
2024-11-04,-0.009990175473602623
2024-11-05,-0.020473186872483062
2024-11-06,0.0545438017286384
2024-11-07,-0.018439209670242037
2024-11-08,-0.009422221069121297
2024-11-11,-0.004371255265760201
2024-11-12,0.02914573333535984
2024-11-13,-0.037337278063519316
2024-11-14,-0.006820289462398946
2024-11-15,-0.004803300861278321
2024-11-18,-0.00425233505791784
2024-11-19,0.012764653543203353
2024-11-20,0.015281642144323256
2024-11-21,0.030298630745443783
2024-11-22,0.005315619346564715
2024-11-25,0.02436658514992516
2024-11-26,0.013383573751045881
2024-11-27,0.01590056235216623
2024-11-28,-0.027582449046713243
2024-11-29,-0.01556546044559372
2024-12-02,0.07648183142921847
2024-12-03,-0.04150485389821144
2024-12-04,0.004508460774359247
2024-12-05,-0.05547822455307039
2024-12-06,-0.027464909880499943
2024-12-09,-0.006924965862788944
2024-12-10,0.0015883488097816496
2024-12-11,0.004601663482351738
2024-12-12,0.02461497815492262
2024-12-13,0.001128292827492741
2024-12-16,0.014168236845204343
2024-12-17,0.0036815515177743654
2024-12-18,0.008694866190344678
2024-12-19,-0.006291819137084139
2024-12-20,-0.008778504464514555
2024-12-23,0.017761439553197117
2024-12-24,0.0027747542257674116
2024-12-27,-0.0016853017565210567
2024-12-30,0.020854642261189722
2024-12-31,-0.002632043066239713
2025-01-02,0.01985877747477231
2025-01-03,0.011336283343212886
2025-01-06,-0.04873119905146269
2025-01-07,-0.003753693183022459
2025-01-08,0.014723812685419585
2025-01-09,0.032201318553859964
2025-01-10,-0.0003211755776981499
2025-01-13,0.00611134202762494
2025-01-14,-0.011911152103933658
2025-01-15,-0.02993364623549226
2025-01-16,-0.011956140367051268
2025-01-17,-0.0034786344986103444
2025-01-20,-0.0035461168932863158
2025-01-21,-0.0075686110248451245
2025-01-22,-0.02959110515640417
2025-01-23,0.015386400712037396
2025-01-24,-0.017636093419522214
2025-01-27,0.009296424185801948
2025-01-28,-0.04372606994575679
2025-01-29,0.019251435922684124
2025-01-30,-0.005271058208874425
2025-01-31,-0.00029355234043333694
2025-02-03,-0.01833697718056191
2025-02-04,-0.002847442534847052
2025-02-05,-0.010857907889132046
2025-02-06,0.004131626756582646
2025-02-07,-0.005878838597701684
2025-02-10,0.014589765339442649
2025-02-11,0.004579299985157875
2025-02-12,-0.013431165369126906
2025-02-13,-0.025441630723411907
2025-02-14,0.005547903922302802
2025-02-17,-0.017483492140551848
2025-02-18,-0.013993957494836999
2025-02-19,0.018995577150878375
2025-02-20,0.04798511179659286
2025-02-21,0.020474646442308456
2025-02-24,-0.006556749620547085
2025-02-25,-0.00906721497483202
2025-02-26,-0.027577680329116967
2025-02-27,0.010911854316598467
2025-02-28,0.025401388962313438
2025-03-03,-0.028111645600557622
2025-03-04,0.022887069795150216
2025-03-05,-0.04711421480914283
2025-03-06,-0.022115499413436122
2025-03-07,0.03388321598227205
2025-03-10,-0.0006206378306070953
2025-03-11,0.000378077565100921
2025-03-12,-0.04512320703919194
2025-03-13,0.026375508356514754
2025-03-14,-0.007125776247778093
2025-03-17,-0.01162963006065566
2025-03-18,-0.007630914664948418
2025-03-19,-0.0036321992692416203
2025-03-20,0.03086651612646559
2025-03-21,-0.00613476847782709
2025-03-24,-0.008638622290705323
2025-03-25,-0.00563990689499797
2025-03-26,0.010858808500709449
2025-03-27,-0.004642476103583604
2025-03-28,0.011856239292122928
2025-03-31,0.012352385479245697
2025-04-01,-0.0026488991250476325
2025-04-02,-0.01862226558401047
2025-04-03,0.03090436795702636
2025-04-04,0.025431001498062586
2025-04-07,0.04501090212117307
2025-04-08,-0.03496246433779027
2025-04-09,0.043564169203246475
2025-04-10,-0.038409197255717085
2025-04-11,0.04311743628531977
2025-04-14,-0.06130266309156985
2025-04-15,-0.004276029550533181
2025-04-16,0.013750603990503787
2025-04-17,0.011277237531540127
2025-04-22,-0.005589594763276123
2025-04-23,-0.030562961222239303
2025-04-24,-0.021536327681202675
2025-04-25,-0.0020096941401656497
2025-04-28,0.0065702064829442726
2025-04-29,0.00159684002398111
2025-04-30,0.00012347356501778408
2025-05-02,-0.004863452749712397
2025-05-05,-0.0009041323170134476
2025-05-06,0.0055823078272190406
2025-05-07,-0.0034312520285478747
2025-05-08,-0.006444811884314118
2025-05-09,-0.0014583717400821312
2025-05-12,-0.031999051307382266
2025-05-13,-0.003012611163149372
2025-05-14,0.008973828981082732
2025-05-15,-0.017039730874683644
2025-05-16,0.00594670926954947
2025-05-19,0.002906029702247858
2025-05-20,-0.02010753015351885
2025-05-21,0.0038789099907145996
2025-05-22,0.012365350134946867
2025-05-23,0.019351790279180412
2025-05-26,-0.01768888928812101
2025-05-27,-0.0007024491438881236
2025-05-28,0.0017839910003448049
2025-05-29,-0.016229568855422007
2025-05-30,-0.007243128711188684
2025-06-02,0.015235079192699
2025-06-03,0.01324040680812142
2025-06-04,-0.0012542655764563385
2025-06-05,-0.007748937961034533
2025-06-06,0.0012563896543884515
2025-06-09,-0.01072762749934585
2025-06-10,0.008277700116076479
2025-06-11,0.014283027731499351
2025-06-12,0.015288355346920995
2025-06-13,0.013793682962343137
2025-06-16,-0.020690334191389794
2025-06-17,0.01681499342403205
2025-06-18,-0.0001796789605456543
2025-06-19,0.03682564865487647
2025-06-20,-0.02366902372970111
2025-06-23,-0.008153040883434664
2025-06-24,-0.00614771326801224
2025-06-25,-0.021642385652590777
2025-06-26,-0.013637058037167681
2025-06-27,-0.015131730421745983
2025-06-30,0.02588425242452054
2025-07-01,-0.007110419960057177
2025-07-02,0.01288988351425082
2025-07-03,-0.003609813011441826
2025-07-04,0.018390490462865505
2025-07-07,0.00189140088578793
2025-07-08,0.004891704360096023
2025-07-09,0.005892007834403004
2025-07-10,0.01389231130871099
2025-07-11,-0.010107385216981941
2025-07-14,-0.029106474794059464
2025-07-15,-0.008106171319751132
2025-07-16,-0.0011058678454443686
2025-07-17,0.01489443562886407
2025-07-18,-0.0021052608968291885
2025-07-21,-0.02610435047390616
2025-07-22,-0.0021040469995990485
2025-07-23,-0.004103743525291293
2025-07-24,0.005896559949016473
2025-07-25,-0.010103136576676894
2025-07-28,-0.009102226153753511
2025-07-29,0.0008980773205542543
2025-07-30,-0.008101619205138551
2025-07-31,0.0008986842691688802
2025-08-01,0.018898987743476654
2025-08-04,-0.017299734347630193
2025-08-05,0.0070006916220016644
2025-08-06,0.010801117591632449
2025-08-07,-0.01079845643873619
2025-08-08,-0.0025980304691050017
2025-08-11,-0.0012967525602117587
2025-08-12,0.005403673409419816
2025-08-13,-0.009095900620948939
2025-08-14,0.012804525348682295
2025-08-15,0.019404951318313216
2025-08-18,-0.012293770772793016
2025-08-19,0.010506655196837897
2025-08-20,0.009807081166469398
2025-08-21,0.011607507136101291
2025-08-22,-0.011492066894268738
2025-08-25,0.04590921101462521
2025-08-26,0.03410963698425683
2025-08-27,0.05081006295388774
2025-08-28,-0.05178951107648086
2025-08-29,0.01341091489315027
2025-09-01,-0.0028878071979563237
2025-09-02,0.007986401734843693
2025-09-03,0.005160610667642776
2025-09-04,-0.02846518039955697
2025-09-05,0.018509028533242402
2025-09-08,-0.020768344668358734
2025-09-09,0.036005864264441335
2025-09-10,-0.0008199268027593903
2025-09-11,-0.011945717869959615
2025-09-12,-0.006171508937159703
2025-09-15,-4.888213876095361e-05
2025-09-16,0.004925326794038603
2025-09-17,0.015699535726838854
2025-09-18,0.012773744659637725
2025-09-19,-0.017052046407561996
2025-09-22,0.0017705803908364655
2025-09-23,0.00044478932363693747
2025-09-24,0.008918998256435886
2025-09-25,0.012593207189235364
2025-09-26,-0.01373258387796452
2025-09-29,0.0030900429204346056
2025-09-30,-0.0016357481467663242
2025-10-01,-0.010261539213966157
2025-10-02,0.00876245506060549
2025-10-03,-0.014013550664822256
2025-10-06,0.041858432158893705
2025-10-07,0.004982426433465073
2025-10-08,-0.021893579291962
2025-10-09,-0.016769585017391262
2025-10-10,0.021354409257182055
2025-10-13,-0.007673607919103067
2025-10-14,-0.047549613644530926
2025-10-15,-0.0134256193699585
2025-10-16,-0.014901625095387037
2025-10-17,0.017522369179185357
2025-10-20,9.435200290117607e-05
2025-10-21,0.011718346277472307
2025-10-22,0.0012423405520452049
2025-10-23,0.006966334826616763
2025-10-24,0.006390329101188793
2025-10-27,-0.007737688075094639
2025-10-28,-0.0007136938005234464
2025-10-29,-0.01858969952595151
2025-10-30,-0.004065705251379588
2025-10-31,0.005458289023192884
2025-11-03,-0.004723275731582832
2025-11-04,0.005573944753742964
2025-11-05,0.0033711652390699147
2025-11-06,-0.00243161427560407
2025-11-07,0.005865606209721946
2025-11-10,-0.018342732334298815
2025-11-11,-0.010745511848972943
2025-11-12,-0.03224829136364631
2025-11-13,-0.0020510708783202628
2025-11-14,0.008646149607005934
2025-11-17,0.0024378110629849656
2025-11-18,0.01333503154831114
2025-11-19,-0.007967747966363136
2025-11-20,0.02472947251896419
2025-11-21,0.005226693004289715
2025-11-24,-0.025181645539731696
2025-11-25,-0.013984425054404889
2025-11-26,-0.017487204569078905
2025-11-27,0.010410015916247174
2025-11-28,-0.009992763598426092
2025-12-01,0.012598897857552433
